chr1	850000	1275000	0	34
chr1	1275000	1625000	0	51
chr1	1625000	1875000	0	65
chr1	1875000	2050000	0	75
chr1	2050000	2350000	0	82
chr1	2350000	2625000	0	94
chr1	2625000	3325000	0.8826825949348399	105
chr1	4650000	4975000	0	186
chr1	4975000	5500000	0.7071067811865475	199
chr1	5500000	5950000	1.0	220
chr1	5950000	6550000	0.6515747534559558	238
chr1	6550000	6750000	0	262
chr1	6750000	7050000	0	270
chr1	7050000	7300000	0	282
chr1	7300000	7700000	0	292
chr1	7700000	8025000	0	308
chr1	8025000	8425000	0	321
chr1	8425000	8925000	0.9166666666666666	337
chr1	8925000	9275000	0	357
chr1	9275000	9625000	0	371
chr1	9625000	10025000	0	385
chr1	10025000	10525000	1.0	401
chr1	10525000	11050000	0.6277753129999879	421
chr1	11050000	11350000	0	442
chr1	11350000	11750000	0	454
chr1	11750000	12100000	0	470
chr1	12100000	12325000	0	484
chr1	12325000	12800000	0.9414213562373096	493
chr1	14375000	14925000	0.9267766952966369	575
chr1	14925000	15375000	0.5892556509887895	597
chr1	15375000	15825000	0.7368033988749895	615
chr1	15825000	16075000	0	633
chr1	16075000	16375000	0	643
chr1	16375000	16800000	0	655
chr1	16800000	17250000	0	672
chr1	17250000	17725000	0.7071067811865475	690
chr1	17725000	18000000	0	709
chr1	18000000	18225000	0	720
chr1	18225000	18875000	0.7344070003371126	729
chr1	18875000	19175000	0	755
chr1	19175000	19625000	0.7071067811865475	767
chr1	19625000	20025000	0	785
chr1	20025000	20175000	0	801
chr1	20175000	20525000	0	807
chr1	20525000	21000000	0.882842712474619	821
chr1	21000000	21525000	0.9163162231961564	840
chr1	21525000	21975000	0.8	861
chr1	21975000	22400000	0	879
chr1	22400000	22725000	0	896
chr1	22725000	22975000	0	909
chr1	22975000	23275000	0	919
chr1	23275000	23750000	1.0	931
chr1	23750000	24050000	0	950
chr1	24050000	24375000	0	962
chr1	24375000	24925000	0.9309016994374948	975
chr1	24925000	25200000	0	997
chr1	25200000	25550000	0	1008
chr1	25550000	25850000	0	1022
chr1	25850000	26150000	0	1034
chr1	26150000	26375000	0	1046
chr1	26375000	26825000	1.0	1055
chr1	26825000	27250000	0	1073
chr1	27250000	27675000	0	1090
chr1	27675000	28075000	0	1107
chr1	28075000	28350000	0	1123
chr1	28350000	28600000	0	1134
chr1	28600000	29050000	0.9414213562373096	1144
chr1	29050000	29575000	0.9414213562373095	1162
chr1	31150000	31550000	0	1246
chr1	31550000	31850000	0	1262
chr1	31850000	32050000	0	1274
chr1	32050000	32250000	0	1282
chr1	32250000	32550000	0	1290
chr1	32550000	32900000	0	1302
chr1	32900000	33300000	0	1316
chr1	33300000	33600000	0	1332
chr1	33600000	34050000	1.0	1344
chr1	34050000	35225000	0.7974867590490561	1362
chr1	35225000	35625000	0	1409
chr1	35625000	35875000	0	1425
chr1	35875000	36300000	0	1435
chr1	36300000	36550000	0	1452
chr1	36550000	36975000	0	1462
chr1	36975000	37525000	0.7285533905932737	1479
chr1	37525000	37900000	0	1501
chr1	37900000	38225000	0	1516
chr1	38225000	38500000	0	1529
chr1	38500000	39075000	0.6897753035351699	1540
chr1	39075000	39300000	0	1563
chr1	39300000	39500000	0	1572
chr1	39500000	39750000	0	1580
chr1	39750000	40050000	0	1590
chr1	40050000	40225000	0	1602
chr1	40225000	40525000	0	1609
chr1	40525000	40975000	0.7071067811865475	1621
chr1	40975000	41475000	0.9581581115980783	1639
chr1	41475000	41675000	0	1659
chr1	41675000	42000000	0	1667
chr1	42000000	42600000	0.8734919064303392	1680
chr1	42600000	43250000	0.9201200312326947	1704
chr1	43250000	43625000	0	1730
chr1	43625000	43950000	0	1745
chr1	43950000	44150000	0	1758
chr1	44150000	44500000	0	1766
chr1	44500000	45125000	1.0	1780
chr1	45125000	45475000	0	1805
chr1	45475000	45750000	0	1819
chr1	45750000	46050000	0	1830
chr1	46050000	46425000	0	1842
chr1	46425000	46800000	0	1857
chr1	46800000	47250000	0.8242640687119285	1872
chr1	47250000	47650000	0	1890
chr1	47650000	47875000	0	1906
chr1	47875000	48275000	0	1915
chr1	48275000	48950000	0.9023689270621825	1931
chr1	48950000	49400000	1.0	1958
chr1	49400000	50525000	0.7468419293641523	1976
chr1	50525000	50825000	0	2021
chr1	50825000	51200000	0	2033
chr1	51200000	51725000	1.0	2048
chr1	51725000	52000000	0	2069
chr1	52000000	52300000	0	2080
chr1	52300000	52525000	0	2092
chr1	52525000	52825000	0	2101
chr1	52825000	53200000	0	2113
chr1	53200000	53425000	0	2128
chr1	53425000	53650000	0	2137
chr1	53650000	53925000	0	2146
chr1	53925000	54225000	0	2157
chr1	54225000	54550000	0	2169
chr1	54550000	55000000	0.9023689270621825	2182
chr1	55000000	55375000	0	2200
chr1	55375000	55500000	0	2215
chr1	55500000	55825000	0	2220
chr1	55825000	57125000	0.7417592503271027	2233
chr1	57125000	58450000	0.7328370037205166	2285
chr1	58450000	58700000	0	2338
chr1	58700000	58900000	0	2348
chr1	58900000	59200000	0	2356
chr1	59200000	59775000	0.9633883476483185	2368
chr1	59775000	60275000	0.9023689270621826	2391
chr1	60275000	61300000	0.7548367132620667	2411
chr1	61300000	62375000	0.8536050739223819	2452
chr1	62375000	62600000	0	2495
chr1	62600000	62900000	0	2504
chr1	62900000	63325000	0	2516
chr1	63325000	63750000	0	2533
chr1	63750000	64075000	0	2550
chr1	64075000	64750000	0.8292109403236039	2563
chr1	64750000	65250000	0.882842712474619	2590
chr1	65250000	65550000	0	2610
chr1	65550000	65700000	0	2622
chr1	65700000	65950000	0	2628
chr1	65950000	66175000	0	2638
chr1	66175000	66400000	0	2647
chr1	66400000	66675000	0	2656
chr1	66675000	66975000	0	2667
chr1	66975000	67225000	0	2679
chr1	67225000	67375000	0	2689
chr1	67375000	67675000	0	2695
chr1	67675000	67975000	0	2707
chr1	67975000	68300000	0	2719
chr1	68300000	68525000	0	2732
chr1	68525000	69700000	0.830715981041974	2741
chr1	69700000	70250000	0.7071067811865475	2788
chr1	70250000	70550000	0	2810
chr1	70550000	71025000	0.9414213562373095	2822
chr1	71025000	71550000	0.9078689325833262	2841
chr1	71550000	72600000	0.741153827484082	2862
chr1	72600000	73075000	0.8535533905932737	2904
chr1	73075000	74200000	0.7613550034611817	2923
chr1	74200000	74525000	0	2968
chr1	74525000	75225000	0.9372371673971174	2981
chr1	75225000	75675000	0.882842712474619	3009
chr1	75675000	76150000	0.9511844635310911	3027
chr1	76150000	76300000	0	3046
chr1	76300000	76625000	0	3052
chr1	76625000	77275000	0.8634522631560879	3065
chr1	77275000	77600000	0	3091
chr1	77600000	78000000	0	3104
chr1	78000000	78600000	1.0	3120
chr1	78600000	79075000	0.7414213562373095	3144
chr1	79075000	79225000	0	3163
chr1	79225000	79750000	0.8535533905932737	3169
chr1	79750000	81300000	0.6319660426769153	3190
chr1	81300000	81800000	0.8434433619633036	3252
chr1	81800000	82450000	0.9733733437442317	3272
chr1	82450000	84325000	0.6207890445977762	3298
chr1	84325000	84625000	0	3373
chr1	84625000	84875000	0	3385
chr1	84875000	85250000	0	3395
chr1	85250000	85350000	0	3410
chr1	85350000	85775000	0	3414
chr1	85775000	86075000	0	3431
chr1	86075000	86750000	0.926776695296637	3443
chr1	86750000	87200000	0.7788854381999831	3470
chr1	87200000	87600000	0	3488
chr1	87600000	88500000	0.9231370849898476	3504
chr1	88500000	89075000	0.9191941738241592	3540
chr1	89075000	89425000	0	3563
chr1	89425000	89925000	0.882842712474619	3577
chr1	89925000	90250000	0	3597
chr1	90250000	90525000	0	3610
chr1	90525000	91100000	0.7758608334925217	3621
chr1	91100000	91650000	0.9581581115980782	3644
chr1	91650000	91925000	0	3666
chr1	91925000	92425000	1.0	3677
chr1	92425000	92725000	0	3697
chr1	92725000	93225000	0.9581581115980783	3709
chr1	93225000	93800000	0.8563451979096164	3729
chr1	93800000	94025000	0	3752
chr1	94025000	94400000	0	3761
chr1	94400000	94900000	0.9511844635310913	3776
chr1	94900000	95275000	0	3796
chr1	95275000	95575000	0	3811
chr1	95575000	95800000	0	3823
chr1	95800000	97125000	0.6717045416396734	3832
chr1	97125000	97375000	0	3885
chr1	97375000	98050000	0.6897962093309445	3895
chr1	98050000	98525000	0.882842712474619	3922
chr1	98525000	98975000	0.7071067811865475	3941
chr1	98975000	99600000	0.9467466874884632	3959
chr1	99600000	99950000	0	3984
chr1	99950000	100200000	0	3998
chr1	100200000	100575000	0	4008
chr1	100575000	100950000	0	4023
chr1	100950000	101350000	0	4038
chr1	101350000	102000000	0.9166666666666666	4054
chr1	102000000	102925000	0.6891230052756887	4080
chr1	102925000	103475000	0.6421334847649001	4117
chr1	104300000	105150000	0.8456394474996518	4172
chr1	105150000	105650000	1.0	4206
chr1	105650000	107725000	0.5040385416908193	4226
chr1	107725000	108275000	1.0	4309
chr1	108275000	108700000	0	4331
chr1	108700000	109050000	0	4348
chr1	109050000	109250000	0	4362
chr1	109250000	109700000	1.0	4370
chr1	109700000	110050000	0	4388
chr1	110050000	110600000	0.790790557990391	4402
chr1	110600000	111050000	1.0	4424
chr1	111050000	111400000	0	4442
chr1	111400000	111975000	0.7654541440584455	4456
chr1	111975000	112325000	0	4479
chr1	112325000	112875000	0.7071067811865475	4493
chr1	112875000	113275000	0	4515
chr1	113275000	113675000	0	4531
chr1	113675000	114225000	0.8153009687409354	4547
chr1	114225000	114525000	0	4569
chr1	114525000	114875000	0	4581
chr1	114875000	115375000	1.0	4595
chr1	115375000	115700000	0	4615
chr1	115700000	116075000	0	4628
chr1	116075000	116325000	0	4643
chr1	116325000	116625000	0	4653
chr1	116625000	117100000	1.0	4665
chr1	117100000	117650000	1.0	4684
chr1	117650000	118025000	0	4706
chr1	118025000	118525000	0.7269045263121754	4721
chr1	118525000	119575000	0.738911825128825	4741
chr1	119575000	120050000	0.9414213562373096	4783
chr1	145100000	145350000	0	5804
chr1	146500000	146750000	0	5860
chr1	148925000	149075000	0	5957
chr1	149750000	150225000	1.0	5990
chr1	150225000	150500000	0	6009
chr1	150500000	150975000	0.8242640687119285	6020
chr1	150975000	151400000	0	6039
chr1	151400000	152025000	0.9121320343559642	6056
chr1	152025000	152500000	0.8535533905932737	6081
chr1	152500000	153225000	0.9581581115980782	6100
chr1	153225000	153550000	0	6129
chr1	153550000	154000000	0.882842712474619	6142
chr1	154000000	154525000	0.8744743347942345	6160
chr1	154525000	155200000	0.9755922317655457	6181
chr1	155200000	155625000	0	6208
chr1	155625000	156025000	0	6225
chr1	156025000	156325000	0	6241
chr1	156325000	156625000	0	6253
chr1	156625000	156900000	0	6265
chr1	156900000	157100000	0	6276
chr1	157100000	157525000	0	6284
chr1	157525000	157875000	0	6301
chr1	157875000	158125000	0	6315
chr1	158125000	158450000	0	6325
chr1	158450000	159075000	0.9733733437442318	6338
chr1	159075000	159700000	0.7949747468305832	6363
chr1	159700000	160025000	0	6388
chr1	160025000	160350000	0	6401
chr1	160350000	160625000	0	6414
chr1	160625000	161400000	0.8504800418540561	6425
chr1	161400000	161775000	0	6456
chr1	161775000	162025000	0	6471
chr1	162025000	162450000	0	6481
chr1	162450000	162825000	0	6498
chr1	162825000	163325000	0.8744743347942345	6513
chr1	163325000	164525000	0.7986735237853858	6533
chr1	164525000	164800000	0	6581
chr1	164800000	165075000	0	6592
chr1	165075000	165275000	0	6603
chr1	165275000	165600000	0	6611
chr1	165600000	165925000	0	6624
chr1	165925000	166475000	0.8942900470858132	6637
chr1	166475000	166775000	0	6659
chr1	166775000	167150000	0	6671
chr1	167150000	167525000	0	6686
chr1	167525000	167750000	0	6701
chr1	167750000	168300000	0.9511844635310913	6710
chr1	168300000	168600000	0	6732
chr1	168600000	169125000	1.0	6744
chr1	169125000	169375000	0	6765
chr1	169375000	169825000	0.8535533905932737	6775
chr1	169825000	170450000	0.9707106781186547	6793
chr1	170450000	170625000	0	6818
chr1	170625000	170925000	0	6825
chr1	170925000	171400000	0.8535533905932736	6837
chr1	171400000	171750000	0	6856
chr1	171750000	172000000	0	6870
chr1	172000000	172425000	0	6880
chr1	172425000	172700000	0	6897
chr1	172700000	173150000	0.8535533905932737	6908
chr1	173150000	173425000	0	6926
chr1	173425000	173725000	0	6937
chr1	173725000	173975000	0	6949
chr1	173975000	174225000	0	6959
chr1	174225000	174700000	0.882842712474619	6969
chr1	174700000	175000000	0	6988
chr1	175000000	175375000	0	7000
chr1	175375000	175850000	1.0	7015
chr1	175850000	176275000	0	7034
chr1	176275000	176875000	1.0	7051
chr1	176875000	177200000	0	7075
chr1	177200000	177925000	0.7811676280848134	7088
chr1	177925000	178225000	0	7117
chr1	178225000	178475000	0	7129
chr1	178475000	178750000	0	7139
chr1	178750000	179000000	0	7150
chr1	179000000	179375000	0	7160
chr1	179375000	179600000	0	7175
chr1	179600000	179800000	0	7184
chr1	179800000	180150000	0	7192
chr1	180150000	180475000	0	7206
chr1	180475000	180850000	0	7219
chr1	180850000	181150000	0	7234
chr1	181150000	181425000	0	7246
chr1	181425000	181700000	0	7257
chr1	181700000	182025000	0	7268
chr1	182025000	182400000	0	7281
chr1	182400000	182825000	0	7296
chr1	182825000	183275000	1.0	7313
chr1	183275000	183575000	0	7331
chr1	183575000	183950000	0	7343
chr1	183950000	184275000	0	7358
chr1	184275000	184675000	0	7371
chr1	184675000	185200000	0.722951453111403	7387
chr1	185200000	185700000	0.882842712474619	7408
chr1	185700000	186300000	1.0	7428
chr1	186300000	187000000	1.0	7452
chr1	187000000	187825000	0.8313152969326483	7480
chr1	187825000	189625000	0.5728004999202795	7513
chr1	189625000	189875000	0	7585
chr1	189875000	190475000	0.8016645053851474	7595
chr1	190475000	192375000	0.5909021955651435	7619
chr1	192375000	192675000	0	7695
chr1	192675000	193050000	0	7707
chr1	193050000	193325000	0	7722
chr1	193325000	194350000	0.7493229462484092	7733
chr1	194350000	194950000	0.9581581115980783	7774
chr1	194950000	196025000	0.7320461955349522	7798
chr1	196025000	196350000	0	7841
chr1	196350000	196675000	0	7854
chr1	196675000	197050000	0	7867
chr1	197050000	197450000	0	7882
chr1	197450000	198025000	0.9163162231961564	7898
chr1	198025000	198725000	0.897752424218543	7921
chr1	198725000	199250000	1.0	7949
chr1	199250000	199575000	0	7970
chr1	199575000	200025000	0.7071067811865475	7983
chr1	200025000	200525000	0.7868391096113969	8001
chr1	200525000	200850000	0	8021
chr1	200850000	201125000	0	8034
chr1	201125000	201425000	0	8045
chr1	201425000	201800000	0	8057
chr1	201800000	202150000	0	8072
chr1	202150000	202325000	0	8086
chr1	202325000	202675000	0	8093
chr1	202675000	202975000	0	8107
chr1	202975000	203225000	0	8119
chr1	203225000	203475000	0	8129
chr1	203475000	203825000	0	8139
chr1	203825000	204100000	0	8153
chr1	204100000	204400000	0	8164
chr1	204400000	204850000	0.9023689270621825	8176
chr1	204850000	205225000	0	8194
chr1	205225000	205525000	0	8209
chr1	206825000	207225000	0	8273
chr1	207225000	207700000	1.0	8289
chr1	207700000	207950000	0	8308
chr1	207950000	208175000	0	8318
chr1	208175000	208500000	0	8327
chr1	208500000	209125000	0.8879788139060335	8340
chr1	209125000	209450000	0	8365
chr1	209450000	209675000	0	8378
chr1	209675000	210000000	0	8387
chr1	210000000	210225000	0	8400
chr1	210225000	210575000	0	8409
chr1	210575000	211375000	0.9827709871286205	8423
chr1	211375000	211850000	0.7614223231766001	8455
chr1	211850000	212200000	0	8474
chr1	212200000	212575000	0	8488
chr1	212575000	213275000	0.8535533905932737	8503
chr1	213275000	214325000	0.766001221062006	8531
chr1	214325000	214850000	1.0	8573
chr1	214850000	215850000	0.7818855679475174	8594
chr1	215850000	216425000	1.0	8634
chr1	216425000	217525000	0.7605473781870764	8657
chr1	217525000	217925000	0	8701
chr1	217925000	218425000	0.9023689270621824	8717
chr1	218425000	219825000	0.7601734865519704	8737
chr1	219825000	220075000	0	8793
chr1	220075000	220425000	0	8803
chr1	220425000	221000000	0.9163162231961564	8817
chr1	221000000	221425000	0	8840
chr1	221425000	221625000	0	8857
chr1	221625000	222325000	0.9774697523989653	8865
chr1	222325000	222600000	0	8893
chr1	222600000	222900000	0	8904
chr1	222900000	223275000	0	8916
chr1	223275000	223650000	0	8931
chr1	223650000	223875000	0	8946
chr1	223875000	224250000	0	8955
chr1	224250000	224675000	0	8970
chr1	224675000	225150000	1.0	8987
chr1	225150000	225575000	0	9006
chr1	225575000	225950000	0	9023
chr1	225950000	226200000	0	9038
chr1	226200000	226625000	0	9048
chr1	226625000	226750000	0	9065
chr1	226750000	227100000	0	9070
chr1	227100000	227650000	0.7031553328075535	9084
chr1	227650000	227950000	0	9106
chr1	227950000	228200000	0	9118
chr1	228200000	228775000	0.9267766952966369	9128
chr1	228775000	229100000	0	9151
chr1	229100000	229350000	0	9164
chr1	229350000	229775000	0	9174
chr1	229775000	230475000	0.9755922317655455	9191
chr1	230475000	230725000	0	9219
chr1	230725000	230975000	0	9229
chr1	230975000	231400000	0	9239
chr1	231400000	231800000	0	9256
chr1	231800000	233475000	0.7051706364129293	9272
chr1	233475000	233950000	1.0	9339
chr1	233950000	234225000	0	9358
chr1	234225000	234575000	0	9369
chr1	234575000	235275000	0.75712973861329	9383
chr1	235275000	235650000	0	9411
chr1	235650000	235950000	0	9426
chr1	235950000	236225000	0	9438
chr1	236225000	236750000	1.0	9449
chr1	236750000	237100000	0	9470
chr1	237100000	237975000	0.8632297675530085	9484
chr1	237975000	238450000	0.9023689270621826	9519
chr1	238450000	239475000	0.7402225586998415	9538
chr1	239475000	240100000	0.7869867499538525	9579
chr1	240100000	240400000	0	9604
chr1	240400000	240875000	1.0	9616
chr1	240875000	241650000	0.8589150429449554	9635
chr1	241650000	242575000	0.7615600013354185	9666
chr1	242575000	243200000	0.8308640753373011	9703
chr1	243200000	243525000	0	9728
chr1	243525000	244000000	0.9511844635310913	9741
chr1	244000000	244475000	0.6035533905932737	9760
chr1	244475000	244975000	0.8535533905932737	9779
chr1	244975000	245275000	0	9799
chr1	245275000	245700000	0	9811
chr1	245700000	246200000	0.8030457633656634	9828
chr1	246200000	246625000	0	9848
chr1	246625000	247525000	1.0	9865
chr1	247525000	247775000	0	9901
