chr1	715000	800000	0	143
chr1	800000	905000	0.9023689270621826	160
chr1	905000	955000	0	181
chr1	955000	1035000	0	191
chr1	1035000	1240000	0.6977666927596289	207
chr1	1240000	1450000	0.7381759628677144	248
chr1	1450000	1510000	0	290
chr1	1510000	1560000	0	302
chr1	1560000	1850000	0.6890899182692165	312
chr1	1850000	1980000	0.7702200572599404	370
chr1	1980000	2120000	0.7327420158342031	396
chr1	2120000	2250000	0.8434433619633035	424
chr1	2250000	2525000	0.6560361931001055	450
chr1	2525000	2575000	0	505
chr1	2810000	2875000	0	562
chr1	2875000	3410000	0.27993656633617003	575
chr1	3410000	3470000	0	682
chr1	3470000	3535000	0	694
chr1	3535000	3660000	0.8767766952966368	707
chr1	3660000	3725000	0	732
chr1	3725000	3765000	0	745
chr1	4210000	4535000	0.5306209891177766	842
chr1	4535000	4990000	0.3486764092162129	907
chr1	4990000	6105000	0.09881207342600269	998
chr1	6105000	6250000	0.7380711874576983	1221
chr1	6250000	6305000	0	1250
chr1	6305000	6405000	1.0	1261
chr1	6405000	6605000	0.8469089475833426	1281
chr1	6605000	6695000	0.8535533905932737	1321
chr1	6695000	6765000	0	1339
chr1	6765000	6840000	0	1353
chr1	6840000	7095000	0.6632163484112555	1368
chr1	7095000	7290000	0.7053363080850951	1419
chr1	7290000	7710000	0.40431502262936053	1458
chr1	7710000	7820000	0.7236067977499789	1542
chr1	7820000	8010000	0.6532898700133822	1564
chr1	8010000	8090000	0	1602
chr1	8090000	8380000	0.6490060919910059	1618
chr1	8380000	8540000	0.8364503426256787	1676
chr1	8540000	8615000	0	1708
chr1	8615000	8785000	0.85743247850648	1723
chr1	8785000	8935000	0.89856710119095	1757
chr1	8935000	9060000	0.7105922291502536	1787
chr1	9060000	9175000	0.8047378541243649	1812
chr1	9175000	9310000	0.7895728111794096	1835
chr1	9310000	9460000	0.9102866902442892	1862
chr1	9460000	9550000	1.0	1892
chr1	9550000	9835000	0.7382606928437856	1910
chr1	9835000	9930000	1.0	1967
chr1	9930000	10010000	0	1986
chr1	10010000	10095000	0	2002
chr1	10095000	10225000	0.5838401707196734	2019
chr1	10225000	10260000	0	2045
chr1	10260000	10490000	0.7590973020602012	2052
chr1	10490000	10560000	0	2098
chr1	10560000	11080000	0.34884719577483303	2112
chr1	11080000	11345000	0.6738415572890966	2216
chr1	11345000	11705000	0.5118076570145277	2269
chr1	11705000	11795000	1.0	2341
chr1	11795000	11860000	0	2359
chr1	11860000	11970000	0.9023689270621824	2372
chr1	11970000	12040000	0	2394
chr1	12040000	12090000	0	2408
chr1	12090000	12160000	0	2418
chr1	12160000	12290000	0.9467466874884632	2432
chr1	12290000	12350000	0	2458
chr1	12350000	12685000	0.5910014721865102	2470
chr1	12685000	12790000	0.8535533905932737	2537
chr1	12790000	12840000	0	2558
chr1	12840000	12870000	0	2568
chr1	12870000	12960000	0.5303300858899106	2574
chr1	13980000	14150000	0.9302635193301304	2796
chr1	14150000	14300000	0.8624820084686051	2830
chr1	14300000	14590000	0.6006271183398744	2860
chr1	14590000	15375000	0.1604911372972028	2918
chr1	15375000	15640000	0.6630122467585096	3075
chr1	15640000	15765000	0.8535533905932737	3128
chr1	15765000	15845000	0	3153
chr1	15845000	15950000	0.9023689270621826	3169
chr1	15950000	16330000	0.5330039873135897	3190
chr1	16330000	16400000	0	3266
chr1	16400000	16520000	0.934912618041455	3280
chr1	16520000	16575000	0	3304
chr1	16575000	16690000	0.6678230711206281	3315
chr1	16690000	16765000	0	3338
chr1	16765000	16840000	0	3353
chr1	16840000	16890000	0	3368
chr1	16890000	16990000	0.49245908507142255	3378
chr1	16990000	17055000	0	3398
chr1	17230000	17385000	0.7458642523897089	3446
chr1	17385000	17450000	0	3477
chr1	17450000	17820000	0.5637670260750605	3490
chr1	17820000	18620000	0.15843505710195785	3564
chr1	18620000	18920000	0.5603978850176855	3724
chr1	18920000	19205000	0.637380333419381	3784
chr1	19205000	19295000	1.0	3841
chr1	19295000	19390000	0.40772587217647205	3859
chr1	19390000	19585000	0.667135206276338	3878
chr1	19585000	19825000	0.8126373402279141	3917
chr1	19825000	19915000	0	3965
chr1	19915000	19980000	0	3983
chr1	19980000	20040000	0	3996
chr1	20040000	20210000	0.8241694538020589	4008
chr1	20210000	20245000	0	4042
chr1	20245000	20490000	0.8286725236073513	4049
chr1	20490000	20540000	0	4098
chr1	20540000	21120000	0.3153207536956138	4108
chr1	21120000	21520000	0.517387207829392	4224
chr1	21520000	21695000	0.9008883476483184	4304
chr1	21695000	21815000	0.6495961163186379	4339
chr1	21815000	22120000	0.6314104804559861	4363
chr1	22120000	22280000	0.7489856885803099	4424
chr1	22280000	22350000	0	4456
chr1	22350000	22450000	1.0	4470
chr1	22450000	22740000	0.652392784269211	4490
chr1	22740000	23420000	0.22632322206189673	4548
chr1	23420000	23520000	0.9163162231961564	4684
chr1	23520000	23605000	0	4704
chr1	23605000	23805000	0.7844795679472404	4721
chr1	23805000	23870000	0	4761
chr1	23870000	23970000	0.8157378651666526	4774
chr1	23970000	24010000	0	4794
