chr1	1850000	2650000	0	37
chr1	2650000	3400000	0	53
chr1	3400000	3800000	0	68
chr1	3800000	4700000	0	76
chr1	4700000	5450000	0	94
chr1	5450000	6050000	0	109
chr1	6050000	6700000	0	121
chr1	6700000	7100000	0	134
chr1	7100000	7850000	0	142
chr1	7850000	8450000	0	157
chr1	8450000	9000000	0	169
chr1	9000000	9650000	0	180
chr1	9650000	10500000	0	193
chr1	10500000	11100000	0	210
chr1	11100000	11950000	0	222
chr1	11950000	12850000	0.8535533905932737	239
chr1	12850000	13450000	0	257
chr1	13450000	13850000	0	269
chr1	13850000	14350000	0	277
chr1	14350000	15400000	0.8047378541243649	287
chr1	15400000	15800000	0	308
chr1	15800000	16750000	0.882842712474619	316
chr1	16750000	17350000	0	335
chr1	17350000	17850000	0	347
chr1	17850000	19150000	0.9733733437442316	357
chr1	19150000	19500000	0	383
chr1	19500000	20100000	0	390
chr1	20100000	20950000	0	402
chr1	20950000	21650000	0	419
chr1	21650000	22400000	0	433
chr1	22400000	23300000	1.0	448
chr1	23300000	23800000	0	466
chr1	23800000	24300000	0	476
chr1	24300000	25000000	0	486
chr1	25000000	25600000	0	500
chr1	25600000	26300000	0	512
chr1	26300000	26750000	0	526
chr1	26750000	27300000	0	535
chr1	27300000	28100000	0	546
chr1	28100000	28650000	0	562
chr1	28650000	29050000	0	573
chr1	29050000	29650000	0	581
chr1	29650000	30200000	0	593
chr1	30200000	31200000	0.8658085959685459	604
chr1	31200000	32150000	0.8102378596455089	624
chr1	32150000	34050000	0.8086531456848582	643
chr1	34050000	34650000	0	681
chr1	34650000	35250000	0	693
chr1	35250000	35850000	0	705
chr1	35850000	36350000	0	717
chr1	36350000	36950000	0	727
chr1	36950000	37950000	0.8535533905932736	739
chr1	37950000	38450000	0	759
chr1	38450000	39400000	0.6421334847649001	769
chr1	39400000	41000000	0.7427337690669534	788
chr1	41000000	41550000	0	820
chr1	41550000	41850000	0	831
chr1	41850000	42650000	0	837
chr1	42650000	43200000	0	853
chr1	43200000	43650000	0	864
chr1	43650000	44550000	0.6333333333333333	873
chr1	44550000	45150000	0	891
chr1	45150000	45950000	0	903
chr1	45950000	46800000	0	919
chr1	46800000	47700000	0.7558336368008464	936
chr1	47700000	48450000	0	954
chr1	48450000	48900000	0	969
chr1	48900000	49400000	0	978
chr1	49400000	50750000	0.8318956251193912	988
chr1	50750000	51750000	0.921030513642851	1015
chr1	51750000	52400000	0	1035
chr1	52400000	53700000	0.7946278254943947	1048
chr1	53700000	54300000	0	1074
chr1	54300000	55500000	0.8576783947341315	1086
chr1	55500000	55750000	0	1110
chr1	55750000	56300000	0	1115
chr1	56300000	57250000	0.9414213562373096	1126
chr1	57250000	59100000	0.8249850015401775	1145
chr1	59100000	59750000	0	1182
chr1	59750000	60350000	0	1195
chr1	60350000	61300000	0.7071067811865475	1207
chr1	61300000	62050000	0	1226
chr1	62050000	62500000	0	1241
chr1	62500000	63350000	0	1250
chr1	63350000	64000000	0	1267
chr1	64000000	64750000	0	1280
chr1	64750000	65200000	0	1295
chr1	65200000	66200000	0.7734590803390136	1304
chr1	66200000	67150000	0.9023689270621824	1324
chr1	67150000	68400000	1.0	1343
chr1	68400000	69050000	0	1368
chr1	69050000	69700000	0	1381
chr1	69700000	70450000	0	1394
chr1	70450000	71050000	0	1409
chr1	71050000	71600000	0	1421
chr1	71600000	72000000	0	1432
chr1	72000000	72550000	0	1440
